timestamp,ch1,ch2,ch3,ch4,ch5,ch10
1773355545,7451711.970659455,24735767.33786936,24737159.30383684,284743.89584843,287390.734860537,24737159.465139706
1773355546,7451756.15477895,24735811.5204298,24737203.486400507,284788.081021833,287434.915151194,24737203.6477096
1773355547,7451800.34191131,24735855.702972572,24737247.668964177,284832.265734637,287479.097594599,24737247.830234695
1773355548,7451844.527736052,24735899.885513317,24737291.851492498,284876.452575388,287523.283124868,24737292.01277769
1773355549,7451888.713717588,24735944.068041638,24737336.03402022,284920.638733278,287567.468294924,24737336.195323683
1773355550,7451932.899982326,24735988.25056996,24737380.216531467,284964.826414294,287611.650741205,24737380.37784533
1773355551,7451977.085965253,24736032.433072954,24737424.39901739,285009.013202312,287655.83122758,24737424.56034498
1773355552,7452021.273972361,24736076.615580376,24737468.58150714,285053.19875952,287700.012616401,24737468.742837954
1773355553,7452065.460506548,24736120.79808423,24737512.764010392,285097.384486203,287744.194792569,24737512.925348602
1773355554,7452109.646187564,24736164.98055953,24737556.946485694,285141.571451294,287788.377790346,24737557.107823905
1773355555,7452153.833430536,24736209.16303195,24737601.12897867,285185.756555697,287832.558283835,24737601.290299207
1773355556,7452198.020939355,24736253.34550403,24737645.311448466,285229.944082145,287876.743178284,24737645.47277451
1773355557,7452242.205927575,24736297.527958434,24737689.49390287,285274.130938914,287920.925722365,24737689.655220557
1773355558,7452286.389399456,24736341.710412838,24737733.676351555,285318.315286174,287965.105278976,24737733.83767496
1773355559,7452330.575112682,24736385.89286724,24737777.858794004,285362.499443197,288009.289957567,24737778.020129364
1773355560,7452374.760952936,24736430.075287633,24737822.041213065,285406.685111198,288053.471155885,24737822.202566095
1773355561,7452418.946091168,24736474.25772303,24737866.2236184,285450.870675788,288097.656728815,24737866.384985156
1773355562,7452463.130328738,24736518.440132193,24737910.406015836,285495.056187918,288141.836406059,24737910.56738654
1773355563,7452507.314193309,24736562.622525804,24737954.588409945,285539.238684364,288186.020675762,24737954.749783505
1773355564,7452551.499390168,24736606.804909516,24737998.77078326,285583.425127262,288230.201831295,24737998.93217044
1773355565,7452595.685366845,24736650.987275556,24738042.9531493,285627.609776788,288274.384090748,24738043.11452203
1773355566,7452639.87116044,24736695.16960625,24738087.135497667,285671.797797692,288318.566407492,24738087.296873618
1773355567,7452684.055476026,24736739.351948395,24738131.317863706,285715.984926399,288362.747874803,24738131.479199067
1773355568,7452728.240982593,24736783.53427708,24738175.500229746,285760.170569212,288406.929058591,24738175.66152976
1773355569,7452772.425386723,24736827.716616005,24738219.68261346,285804.355511964,288451.10962874,24738219.843860455
1773355570,7452816.610771352,24736871.89896437,24738263.86499717,285848.542822806,288495.291996606,24738264.026209284
1773355571,7452860.796907581,24736916.081348084,24738308.04739856,285892.730166304,288539.473201506,24738308.208592534
1773355572,7452904.982432265,24736960.26376714,24738352.22982168,285936.917763914,288583.653445747,24738352.391018502
1773355573,7452949.168530987,24737004.446282454,24738396.41236767,285981.104483679,288627.837730381,24738396.57352915
1773355574,7452993.356485163,24737048.628881466,24738440.594991516,286025.28797116,288672.021595829,24738440.756128166
1773355575,7453037.542470838,24737092.81160419,24738484.777724758,286069.473813522,288716.203683411,24738484.93885089
1773355576,7453081.727120082,24737136.9944683,24738528.96060654,286113.661953909,288760.385133344,24738529.121712852
1773355577,7453125.914318543,24737181.177459262,24738573.143614575,286157.845109752,288804.568896037,24738573.304702826
1773355578,7453170.10125665,24737225.360644728,24738617.326794267,286202.030612065,288848.749518475,24738617.487893675
1773355579,7453214.286926245,24737269.5440246,24738661.510153227,286246.218547845,288892.932188113,24738661.67127355
1773355580,7453258.473222807,24737313.727598883,24738705.69371885,286290.407190074,288937.11593998,24738705.85484783
1773355581,7453302.660162257,24737357.911401354,24738749.87750305,286334.591420845,288981.299167653,24738750.03861652
1773355582,7453346.847894495,24737402.095401365,24738794.06148707,286378.779598113,289025.478476002,24738794.2226189
1773355583,7453391.035799523,24737446.2796041,24738838.245687522,286422.963857764,289069.662737683,24738838.406843167
1773355584,7453435.2252722,24737490.464025024,24738882.43012672,286467.151896049,289113.845656323,24738882.591276225
1773355585,7453479.411742873,24737534.648680653,24738926.614722516,286511.341828979,289158.025939145,24738926.775914177
1773355586,7453523.59795363,24737578.83354542,24738970.799540475,286555.530038708,289202.210755994,24738970.960764214
1773355587,7453567.785584248,24737623.018610816,24739014.984588195,286599.720017676,289246.394873608,24739015.14584659
1773355588,7453611.973577236,24737667.20390958,24739059.169868678,286643.910315328,289290.582651275,24739059.331129923
1773355589,7453656.16086042,24737711.389395546,24739103.355343856,286688.09945923,289334.768983314,24739103.51664045
1773355590,7453700.34852528,24737755.575107373,24739147.541084148,286732.286959135,289378.951879407,24739147.702345394
1773355591,7453744.53776403,24737799.761024408,24739191.72705421,286776.476343649,289423.139177172,24739191.888244756
1773355592,7453788.726657239,24737843.94715354,24739235.91320101,286820.667703675,289467.325673478,24739236.074373882
1773355593,7453832.916594481,24737888.133479442,24739280.099542234,286864.857094875,289511.51198388,24739280.26070204
1773355594,7453877.106141498,24737932.320012726,24739324.286065254,286909.048299272,289555.696898978,24739324.447223302
1773355595,7453921.294409872,24737976.506698716,24739368.472763266,286953.237551482,289599.885006892,24739368.633938987
1773355596,7453965.48414466,24738020.693603408,24739412.659667358,286997.426851475,289644.072273394,24739412.820813745
1773355597,7454009.676294345,24738064.880678,24739456.84674255,287041.617965808,289688.257533181,24739457.007900596
1773355598,7454053.866374434,24738109.06792513,24739501.034006152,287085.809511182,289732.443825884,24739501.195149973
1773355599,7454098.05709942,24738153.255351115,24739545.221432738,287130.001555457,289776.630039414,24739545.38257596
1773355600,7454142.247745836,24738197.442944005,24739589.409000125,287174.192638818,289820.816996006,24739589.57016102
1773355601,7454186.438852355,24738241.630673785,24739633.596701782,287218.38243561,289865.003587523,24739633.757883202
1773355602,7454230.631991091,24738285.81856585,24739677.784559097,287262.575183385,289909.188279787,24739677.945789736
1773355603,7454274.8232799,24738330.006610576,24739721.972585548,287306.765169592,289953.376144519,24739722.133819994
1773355604,7454319.013311178,24738374.194799915,24739766.160774887,287350.956428748,289997.563383767,24739766.322021317
1773355605,7454363.203365563,24738418.383130655,24739810.349105626,287395.149018915,290041.75220973,24739810.510340072
1773355606,7454407.395874211,24738462.5716028,24739854.53757777,287439.339784718,290085.939556263,24739854.698794544
1773355607,7454451.586573812,24738506.760180995,24739898.7261688,287483.533061138,290130.127333475,24739898.887390412
1773355608,7454495.776723224,24738550.948918268,24739942.91489174,287527.725966382,290174.316226775,24739943.07612903
1773355609,7454539.968272766,24738595.137781706,24739987.1037384,287571.917199816,290218.502404271,24739987.264993373
1773355610,7454584.159366493,24738639.3267521,24740031.292708796,287616.109314245,290262.688714096,24740031.453963764
1773355611,7454628.351770342,24738683.515837666,24740075.481802914,287660.300954401,290306.87811174,24740075.643028844
1773355612,7454672.544474298,24738727.705041185,24740119.67098542,287704.493442217,290351.067571868,24740119.832237422
1773355613,7454716.735827043,24738771.894333087,24740163.86029165,287748.684560318,290395.256641861,24740164.02154662
1773355614,7454760.927698916,24738816.083748717,24740208.04972161,287792.876332585,290439.448314269,24740208.210962635
1773355615,7454805.119751799,24738860.273270406,24740252.23922227,287837.068542543,290483.640832995,24740252.40048432
1773355616,7454849.313953899,24738904.46289815,24740296.42882899,287881.259639694,290527.830881833,24740296.59009439
1773355617,7454893.506753173,24738948.652614277,24740340.618535016,287925.450945731,290572.021729521,24740340.779810514
1773355618,7454937.698925111,24738992.84241878,24740384.808321845,287969.643055384,290616.209225875,24740384.969615016
1773355619,7454981.89303962,24739037.032293987,24740428.998197053,288013.838153661,290660.399349559,24740429.1595079
1773355620,7455026.086727478,24739081.222292926,24740473.18821367,288058.029895868,290704.588797935,24740473.34949534
1773355621,7455070.279707302,24739125.412380245,24740517.37828331,288102.223092288,290748.776047375,24740517.53955881
1773355622,7455114.470850274,24739169.60253827,24740561.568433706,288146.417113056,290792.964978963,24740561.729734506
1773355623,7455158.66532308,24739213.792798687,24740605.758701146,288190.611130748,290837.155389401,24740605.91998091
1773355624,7455202.859624936,24739257.98313713,24740649.94905697,288234.80320625,290881.346943104,24740650.11033337
1773355625,7455247.055044899,24739302.17354262,24740694.139448147,288278.9952801,290925.537360132,24740694.300744172
1773355626,7455291.248670048,24739346.36404292,24740738.32994538,288323.189647857,290969.728840818,24740738.49122373
1773355627,7455335.439638716,24739390.554610856,24740782.520495642,288367.385621608,291013.919419552,24740782.681809343
1773355628,7455379.63350008,24739434.745267175,24740826.711098935,288411.579442392,291058.108011597,24740826.872447986
1773355629,7455423.828689133,24739478.9359942,24740870.901790608,288455.773660951,291102.297550025,24740871.06317501
1773355630,7455468.023211413,24739523.126776498,24740915.09253531,288499.968464965,291146.489054709,24740915.253968254
1773355631,7455512.216781857,24739567.317625016,24740959.28336839,288544.162986795,291190.681242706,24740959.444813687
1773355632,7455556.411806304,24739611.50854648,24741003.474307533,288588.358355138,291234.871599526,24741003.63572729
1773355633,7455600.606681987,24739655.69952097,24741047.66532914,288632.556447478,291279.063592499,24741047.826716397
1773355634,7455644.801191507,24739699.89056617,24741091.85638025,288676.751577942,291323.252899166,24741092.017747294
1773355635,7455688.995792451,24739744.081682075,24741136.047479317,288720.946291877,291367.445449886,24741136.208862886
1773355636,7455733.188140867,24739788.272838153,24741180.238629736,288765.140109259,291411.637456255,24741180.400003534
1773355637,7455777.382257808,24739832.46404582,24741224.429806266,288809.334199547,291455.829869212,24741224.591228876
1773355638,7455821.578011489,24739876.65530651,24741268.621066958,288853.529053015,291500.023940352,24741268.78248957
1773355639,7455865.774831628,24739920.846637912,24741312.812363006,288897.7233516,291544.212340268,24741312.973820973
1773355640,7455909.967951777,24739965.03798699,24741357.003676668,288941.917845023,291588.405190397,24741357.16515237
1773355641,7455954.162812489,24740009.229389098,24741401.195043486,288986.113846861,291632.597867977,24741401.356572155
1773355642,7455998.359017871,24740053.420844235,24741445.386480946,289030.306295635,291676.789468102,24741445.548009615
1773355643,7456042.554797426,24740097.61229937,24741489.57793608,289074.503517641,291720.983300346,24741489.73948243
1773355644,7456086.749880694,24740141.803825215,24741533.769461926,289118.699172619,291765.171625038,24741533.931008272
1773355645,7456130.942673808,24740185.99538641,24741577.961058475,289162.894259498,291809.362350862,24741578.12255179
1773355646,7456175.136838569,24740230.186986264,24741622.15265772,289207.089716619,291853.553465347,24741622.31414834
1773355647,7456219.331836742,24740274.378621556,24741666.34431069,289251.284545085,291897.747017128,24741666.505789187
1773355648,7456263.528115112,24740318.570299797,24741710.535989534,289295.48079133,291941.939075259,24741710.697459828
1773355649,7456307.722371491,24740362.76198473,24741754.72767447,289339.674616785,291986.131801308,24741754.889167786
1773355650,7456351.915701837,24740406.95372269,24741798.919430107,289383.869324611,292030.32611501,24741799.08088807
1773355651,7456396.11025641,24740451.145496003,24741843.111223064,289428.065906479,292074.519257623,24741843.272661388
1773355652,7456440.30634612,24740495.337292958,24741887.30302977,289472.259271043,292118.710167215,24741887.46445238
1773355653,7456484.501962448,24740539.529131018,24741931.494838435,289516.452917573,292162.901525732,24741931.656290326
1773355654,7456528.695802033,24740583.720987786,24741975.68668246,289560.648065332,292207.092364793,24741975.848140422
1773355655,7456572.890644888,24740627.912852876,24742019.878544156,289604.843267225,292251.285408787,24742020.040002827
1773355656,7456617.086686704,24740672.104751468,24742064.07044121,289649.039545326,292295.474304807,24742064.231903274
1773355657,7456661.282777031,24740716.296666194,24742108.262355935,289693.235627917,292339.66708505,24742108.423821393
1773355658,7456705.478731304,24740760.488607235,24742152.454296373,289737.430018384,292383.860741369,24742152.615774866
1773355659,7456749.672518962,24740804.680584036,24742196.6462852,289781.624597872,292428.0521069,24742196.80774602
1773355660,7456793.867894514,24740848.872584894,24742240.838276885,289825.818048461,292472.242445128,24742240.999717176
1773355661,7456838.062286795,24740893.064573724,24742285.03029821,289870.012728719,292516.433092304,24742285.19174135
1773355662,7456882.257645395,24740937.25661558,24742329.222357746,289914.207954746,292560.622644844,24742329.38378321
1773355663,7456926.453163393,24740981.44869279,24742373.41443496,289958.4046954,292604.814136913,24742373.575842746
1773355664,7456970.648226725,24741025.640770007,24742417.606547523,290002.600014143,292649.007814848,24742417.767937634
1773355665,7457014.844149416,24741069.832882572,24742461.798645973,290046.796825004,292693.197826471,24742461.960032526
1773355666,7457059.037613122,24741114.02503005,24742505.990755145,290090.990347388,292737.387991374,24742506.152162768
1773355667,7457103.232724637,24741158.217160735,24742550.182867546,290135.185861514,292781.578746421,24742550.34431069
1773355668,7457147.425588714,24741202.409333568,24742594.375033144,290179.380333722,292825.772101328,24742594.536493964
1773355669,7457191.622162506,24741246.601537917,24742638.567234095,290223.576411725,292869.96649161,24742638.728694916
1773355670,7457235.81865917,24741290.79374956,24742682.759452723,290267.772175174,292914.157960793,24742682.920895863
1773355671,7457280.013947815,24741334.985999893,24742726.951689027,290311.970045798,292958.348711878,24742727.11313217
1773355672,7457324.209276838,24741379.178253874,24742771.14394301,290356.165269969,293002.540188436,24742771.30540383
1773355673,7457368.403146822,24741423.37050786,24742815.336179312,290400.361455792,293046.728704506,24742815.497675486
1773355674,7457412.599455571,24741467.56281487,24742859.528504003,290444.555410207,293090.921367975,24742859.689964823
1773355675,7457456.793854531,24741511.75513956,24742903.72084637,290488.753141847,293135.110620173,24742903.882271834
1773355676,7457500.990683614,24741555.947481927,24742947.913241766,290532.949653514,293179.303217253,24742948.074631877
1773355677,7457545.185399215,24741600.139877323,24742992.105637163,290577.143228338,293223.495449163,24742992.267009597
1773355678,7457589.381509634,24741644.332290396,24743036.298067916,290621.341470744,293267.685415304,24743036.459430795
1773355679,7457633.577717276,24741688.524712745,24743080.490489658,290665.53773685,293311.876308345,24743080.651859578
1773355680,7457677.773763015,24741732.717187252,24743124.68294709,290709.734054589,293356.067390497,24743124.844337206
1773355681,7457721.971239173,24741776.909706388,24743168.875428673,290753.929233108,293400.259624563,24743169.03685634
1773355682,7457766.166716753,24741821.102260876,24743213.067933533,290798.124862992,293444.452613715,24743213.229397207
1773355683,7457810.364152244,24741865.29485593,24743257.26052678,290842.320545233,293488.643520074,24743257.421990454
1773355684,7457854.559403228,24741909.487484533,24743301.453182727,290886.514216501,293532.834811647,24743301.614615005
1773355685,7457898.756453324,24741953.680136465,24743345.64586095,290930.709583326,293577.029631201,24743345.80728301
1773355686,7457942.951316092,24741997.872850046,24743389.838592213,290974.905646701,293621.221230492,24743390.0
1773355687,7457987.147019306,24742042.06561666,24743434.03135938,291019.104177347,293665.414352138,24743434.192752343
1773355688,7458031.344430104,24742086.258405514,24743478.22416079,291063.301241028,293709.604769144,24743478.38554004
1773355689,7458075.539646058,24742130.45126392,24743522.416987803,291107.495394353,293753.799098701,24743522.578380767
1773355690,7458119.737942008,24742174.64415768,24743566.609863885,291151.693027121,293797.993019228,24743566.771274526
1773355691,7458163.931715336,24742218.837086797,24743610.802793,291195.892018032,293842.185282059,24743610.964221317
1773355692,7458208.129395541,24742263.030086618,24743654.9958105,291240.089621641,293886.378080255,24743655.157221142
1773355693,7458252.327640767,24742307.22315715,24743699.188881032,291284.286976966,293930.570343012,24743699.350297865
1773355694,7458296.524637117,24742351.416288074,24743743.38198692,291328.484286068,293974.762735532,24743743.543415237
1773355695,7458340.721015325,24742395.609492663,24743787.57518119,291372.681814968,294018.955210949,24743787.73660951
1773355696,7458384.914997791,24742439.80275416,24743831.768428497,291416.879333204,294063.146539835,24743831.92987449
1773355697,7458429.111710119,24742483.99605798,24743875.96174651,291461.073960156,294107.341724711,24743876.12321018
1773355698,7458473.308955884,24742528.189446703,24743920.155173328,291505.27115558,294151.532681702,24743920.316586822
1773355699,7458517.505744891,24742572.382906135,24743964.348683048,291549.467272534,294195.72253058,24743964.51002298
1773355700,7458561.701691739,24742616.576446462,24744008.54225813,291593.665293421,294239.916778642,24744008.70355312
1773355701,7458605.897010202,24742660.770033058,24744052.735862397,291637.860436335,294284.114761922,24744052.89715215
1773355702,7458650.095360141,24742704.96369036,24744096.9295197,291682.056612447,294328.308149301,24744097.090809453
1773355703,7458694.292334076,24742749.15740348,24744141.123245537,291726.253655604,294372.500981172,24744141.284542497
1773355704,7458738.488357702,24742793.3512171,24744185.31702876,291770.450322695,294416.694802899,24744185.478336193
1773355705,7458782.6844292,24742837.545068853,24744229.51088052,291814.646698964,294460.890283573,24744229.672187947
1773355706,7458826.882030518,24742881.739008997,24744273.704802983,291858.844719069,294505.083048959,24744273.866110414
1773355707,7458871.078205378,24742925.933002174,24744317.898812048,291903.04147661,294549.273358787,24744318.060121268
1773355708,7458915.276069932,24742970.12706606,24744362.092877723,291947.240336669,294593.468402078,24744362.254185155
1773355709,7458959.472307176,24743014.32118298,24744406.286994644,291991.43789336,294637.661516159,24744406.448302075
1773355710,7459003.670214459,24743058.515370607,24744450.4811731,292035.634306324,294681.854031887,24744450.6424897
1773355711,7459047.869722792,24743102.709641494,24744494.675422937,292079.8332361,294726.050188272,24744494.83674804
1773355712,7459092.067690839,24743146.9039563,24744538.869732004,292124.029269845,294770.245859039,24744539.03105996
1773355713,7459136.264547833,24743191.09834008,24744583.064099845,292168.225720903,294814.438048953,24744583.225445483
1773355714,7459180.459689251,24743235.29278037,24744627.258538395,292212.423962808,294858.634020436,24744627.419884034
1773355715,7459224.656484771,24743279.487271957,24744671.453021973,292256.621904004,294902.830542934,24744671.614393298
1773355716,7459268.856127572,24743323.68185193,24744715.6475746,292300.820068592,294947.025085297,24744715.80895897
1773355717,7459313.054277683,24743367.876484938,24744759.84220761,292345.017535486,294991.219073213,24744760.003588602
1773355718,7459357.252390632,24743412.07117098,24744804.036911327,292389.217284474,295035.415224118,24744804.198278148
1773355719,7459401.449545663,24743456.265910055,24744848.23166808,292433.414232673,295079.611225031,24744848.39301372
1773355720,7459445.647155564,24743500.46071031,24744892.42644251,292477.612623762,295123.80432054,24744892.58779854
1773355721,7459489.846194643,24743544.65554122,24744936.6212523,292521.809833631,295167.999328195,24744936.78265097
1773355722,7459534.045952015,24743588.850427803,24744980.81611512,292566.008804498,295212.194961549,24744980.97754875
1773355723,7459578.243294376,24743633.045379013,24745025.01104865,292610.208461511,295256.391728526,24745025.172485724
1773355724,7459622.441346511,24743677.240369827,24745069.206017535,292654.406782058,295300.586974968,24745069.36745806
1773355725,7459666.640399576,24743721.435422853,24745113.40103946,292698.604922555,295344.779788625,24745113.56250884
1773355726,7459710.840019803,24743765.63049781,24745157.59613209,292742.802259388,295388.972155927,24745157.757597186
1773355727,7459755.039390403,24743809.82562271,24745201.7912424,292787.000919378,295433.167406255,24745201.95272862
1773355728,7459799.237707961,24743854.020789508,24745245.98642318,292831.199635772,295477.363387205,24745246.147895414
1773355729,7459843.436590584,24743898.216009334,24745290.181660686,292875.400332343,295521.558010464,24745290.343097568
1773355730,7459887.634316221,24743942.411264516,24745334.37693355,292919.599342431,295565.753080527,24745334.53835275
1773355731,7459931.833795846,24743986.60655506,24745378.572259445,292963.796309063,295609.949272415,24745378.73364329
1773355732,7459976.031699728,24744030.801880956,24745422.767620698,293007.996375915,295654.147083267,24745422.928969186
1773355733,7460020.23031503,24744074.99722453,24745466.96299963,293052.192949579,295698.339817156,24745467.12433044
1773355734,7460064.429796337,24744119.19262114,24745511.158413917,293096.390531917,295742.532464547,24745511.31970937
1773355735,7460108.627669354,24744163.388053104,24745555.353869814,293140.589046424,295786.726027397,24745555.515141338
1773355736,7460152.825681099,24744207.58350275,24745599.549330883,293184.788028779,295830.919504863,24745599.71059098
1773355737,7460197.024750287,24744251.77898775,24745643.744798206,293228.986367735,295875.115125471,24745643.90607598
1773355738,7460241.224895693,24744295.974490426,24745687.940265525,293273.185201556,295919.311700021,24745688.101576865
1773355739,7460285.424598193,24744340.170010783,24745732.135750525,293317.38408898,295963.507265849,24745732.297099017
1773355740,7460329.623514851,24744384.365566496,24745776.33128856,293361.582705703,296007.702504906,24745776.49265473
1773355741,7460373.823816427,24744428.561149806,24745820.52686195,293405.781227896,296051.897514759,24745820.68822812
1773355742,7460418.021831359,24744472.756744333,24745864.72245302,293449.98115509,296096.095361873,24745864.883834813
1773355743,7460462.219645004,24744516.952374216,24745908.918077998,293494.179969587,296140.291749898,24745909.079461887
1773355744,7460506.418079595,24744561.148019165,24745953.11370587,293538.379554817,296184.482614153,24745953.2750769
1773355745,7460550.616615395,24744605.343663268,24745997.309349973,293582.577775813,296228.68025034,24745997.470742144
1773355746,7460594.815161855,24744649.539342728,24746041.50498533,293626.778630273,296272.877171589,24746041.666430958
1773355747,7460639.016264762,24744693.735039864,24746085.700638182,293670.977334206,296317.074702586,24746085.862128098
1773355748,7460683.216009334,24744737.930771135,24746129.896351166,293715.175580347,296361.270119311,24746130.05784291
1773355749,7460727.415549977,24744782.12652253,24746174.092085492,293759.376049789,296405.46396054,24746174.25357989
1773355750,7460771.614824374,24744826.32229038,24746218.287840754,293803.576805445,296449.656778163,24746218.4493512
1773355751,7460815.813088903,24744870.518049713,24746262.48362119,293847.776137609,296493.85311174,24746262.64514019
1773355752,7460860.013948062,24744914.71386144,24746306.679442078,293891.977137704,296538.0485291,24746306.84094686
1773355753,7460904.212506409,24744958.909698404,24746350.87528064,293936.175144539,296582.245810945,24746351.036753528
1773355754,7460948.411204214,24745003.105540432,24746395.07113688,293980.373895057,296626.439023528,24746395.232613232
1773355755,7460992.609960047,24745047.301417813,24746439.26701552,294024.572125583,296670.633264974,24746439.428490613
1773355756,7461036.807305387,24745091.49732176,24746483.462937754,294068.769825132,296714.828134946,24746483.624385674
1773355757,7461081.00636571,24745135.693237867,24746527.658870324,294112.970136851,296759.024255282,24746527.82029841
1773355758,7461125.206139265,24745179.88917371,24746571.85482702,294157.168717731,296803.221497508,24746572.01622883
1773355759,7461169.402733574,24745224.085139483,24746616.050825585,294201.369741658,296847.417378087,24746616.21220853
1773355760,7461213.602725923,24745268.281140614,24746660.246844392,294245.569725906,296891.612807411,24746660.4082062
1773355761,7461257.802167686,24745312.477159426,24746704.442873053,294289.767813572,296935.809265413,24746704.604232226
1773355762,7461302.001997843,24745356.673225492,24746748.638906077,294333.965682461,296980.00562195,24746748.80028639
1773355763,7461346.20124463,24745400.869300805,24746792.83496862,294378.165682565,297024.200654057,24746792.996358234
1773355764,7461390.401524126,24745445.06540916,24746837.031025704,294422.364517213,297068.397529031,24746837.19246544
1773355765,7461434.599646393,24745489.261552878,24746881.227150586,294466.564864578,297112.594508584,24746881.388607997
1773355766,7461478.799246977,24745533.457738884,24746925.423363857,294510.765251825,297156.792318433,24746925.584803592
1773355767,7461522.997984548,24745577.653961744,24746969.61959481,294554.963382722,297200.987520107,24746969.781034544
1773355768,7461567.19708326,24745621.850228053,24747013.815861117,294599.164395426,297245.182406393,24747013.977265496
1773355769,7461611.395191373,24745666.046529718,24747058.012145106,294643.363806729,297289.378916472,24747058.17356716
1773355770,7461655.592929114,24745710.242835674,24747102.20844677,294687.563093407,297333.574231177,24747102.369904183
1773355771,7461699.794024573,24745754.43922144,24747146.404808626,294731.762335803,297377.770213894,24747146.56628657
1773355772,7461743.994148118,24745798.635646854,24747190.601202156,294775.962274158,297421.96756967,24747190.762701977
1773355773,7461788.192950202,24745842.832122337,24747234.797648724,294820.161949046,297466.164928592,24747234.959162027
1773355774,7461832.392111451,24745887.028621938,24747278.994148325,294864.365331919,297510.360273706,24747279.155676555
1773355775,7461876.589689191,24745931.225188278,24747323.190715272,294908.565061349,297554.555506452,24747323.352225717
1773355776,7461920.789681207,24745975.421772797,24747367.38729979,294952.765645994,297598.750291674,24747367.54883762
1773355777,7461964.991230242,24746019.61844571,24747411.58396535,294996.965028907,297642.946262219,24747411.745496333
1773355778,7462009.191223014,24746063.81516839,24747455.7806771,295041.167441696,297687.139665199,24747455.942208078
1773355779,7462053.391098301,24746108.011950642,24747499.97744188,295085.367478295,297731.335171926,24747500.138990544
1773355780,7462097.5922809,24746152.208786353,24747544.17427738,295129.565970012,297775.532043916,24747544.33582604
1773355781,7462141.792029139,24746196.405692566,24747588.371165916,295173.766473948,297819.729759358,24747588.532732256
1773355782,7462185.991000071,24746240.60263414,24747632.56808981,295217.968457717,297863.926041151,24747632.729678605
1773355783,7462230.190571343,24746284.79966056,24747676.765102096,295262.170701087,297908.126785462,24747676.926702496
1773355784,7462274.389190432,24746328.996747106,24747720.962202106,295306.369557147,297952.323205006,24747721.123786792
1773355785,7462318.590622182,24746373.19390425,24747765.15935931,295350.570011844,297996.520780667,24747765.32095819
1773355786,7462362.790513065,24746417.391142935,24747809.356598604,295394.771959907,298040.716783959,24747809.51818262
1773355787,7462406.990718806,24746461.58845576,24747853.5539389,295438.972918987,298084.915607263,24747853.715482797
1773355788,7462451.19181545,24746505.785835516,24747897.751330327,295483.169854683,298129.110661316,24747897.912877448
1773355789,7462495.392158249,24746549.98331094,24747941.948819038,295527.370694533,298173.308263498,24747942.110350925
1773355790,7462539.594014072,24746594.18085708,24747986.146382857,295571.573386141,298217.505781471,24747986.307899017
1773355791,7462583.795070809,24746638.37849162,24748030.344035074,295615.773858774,298261.705126165,24748030.505533554
1773355792,7462627.995367178,24746682.576214552,24748074.54179337,295659.97480418,298305.902470074,24748074.703238808
1773355793,7462672.19577019,24746726.774025884,24748118.739604697,295704.174321983,298350.100914187,24748118.90105014
1773355794,7462716.397156851,24746770.97190793,24748162.93748674,295748.374781117,298394.296153574,24748163.09894986
1773355795,7462760.596662129,24746815.169896048,24748207.135492537,295792.578243802,298438.492680598,24748207.296937983
1773355796,7462804.798030341,24746859.367961388,24748251.33357495,295836.77962056,298482.689585064,24748251.49499682
1773355797,7462848.997949081,24746903.566119794,24748295.531751644,295880.980693411,298526.889821968,24748295.693138625
1773355798,7462893.200077803,24746947.764351252,24748339.72998727,295925.182020724,298571.08824673,24748339.891361997
1773355799,7462937.403472787,24746991.962678783,24748383.928310025,295969.385178376,298615.286524898,24748384.089687604
1773355800,7462981.60509892,24747036.16107703,24748428.126688354,296013.588809334,298659.485382494,24748428.288103532
1773355801,7463025.805929776,24747080.35958135,24748472.325177237,296057.793427147,298703.681945942,24748472.486616928
1773355802,7463070.007550039,24747124.55820162,24748516.523787636,296101.994431185,298747.879893207,24748516.685218252
1773355803,7463114.209762393,24747168.756921608,24748560.72250411,296146.196107202,298792.078425826,24748560.88393473
1773355804,7463158.41235655,24747212.955747675,24748604.92136063,296190.398401867,298836.275821223,24748605.08275728
1773355805,7463202.613676936,24747257.15467982,24748649.12032601,296234.600696593,298880.474829427,24748649.281703588
1773355806,7463246.81483904,24747301.35372947,24748693.31936636,296278.801378945,298924.670850718,24748693.48076447
1773355807,7463291.017731499,24747345.552915387,24748737.51854602,296323.005215608,298968.869080238,24748737.67992645
1773355808,7463335.220833407,24747389.752218805,24748781.717867117,296367.208918279,299013.064657001,24748781.879245415
1773355809,7463379.422766815,24747433.95166366,24748825.917311978,296411.410987729,299057.263412823,24748826.078692406
1773355810,7463423.626702034,24747478.15125263,24748870.11686291,296455.612903796,299101.464262979,24748870.278265942
1773355811,7463467.830878583,24747522.35097769,24748914.316537604,296499.81388113,299145.665069571,24748914.477979526
1773355812,7463512.034515074,24747566.550803557,24748958.516327504,296544.016780126,299189.866957798,24748958.67781687
1773355813,7463556.239772285,24747610.75080002,24749002.716323968,296588.220184946,299234.069569676,24749002.877813336
1773355814,7463600.440971056,24747654.950955603,24749046.916479554,296632.424147566,299278.268512625,24749047.077968918
1773355815,7463644.6446091,24747699.151255306,24749091.11676096,296676.628023338,299322.469872702,24749091.278265942
1773355816,7463688.848512715,24747743.351708774,24749135.31718529,296720.832016125,299366.672589371,24749135.47871287
1773355817,7463733.053867648,24747787.552316125,24749179.517777268,296765.037276087,299410.873298207,24749179.679308333
1773355818,7463777.257094863,24747831.75307638,24749223.718528997,296809.242467643,299455.071730405,24749223.880074255
